disease,medication
Beriberi,"Simeprevir Sodium Teriparatide Thyrotropin Alfa Insulin Glargine,Hum.Rec.Anlog Sitagliptin Phosphate Octreotide Acetate,mi-Spheres "
Vitamin E Deficiency,Ipilimumab Propranolol HCl Etanercept 
Swayback,Ursodiol Paclitaxel Protein-Bound Clomipramine HCL Methylprednisolone Acetate (40 mg) 
Overnutrition,Divalproex Sodium Fluticasone Salmeterol Epoetin alfa Emtricitabine Tenofovir Glatiramer Acetate 
Obesity Abdominal,Fluticasone Salmeterol Chlorpromazine HCl Clobetasol Propionate Bevacizumab 
Gonadal Disorders,Cyanocobalamin (Vitamin B-12) Aminolevulinic Acid HCl Enalapril Maleate Rosuvastatin Calcium 
Eunuchism,Thyrotropin Alfa Methylprednisolone Acetate (40 mg) Trastuzumab 
Puberty Delayed,Thyrotropin Alfa Sitagliptin Phosphate Pregabalin Prednisolone Acetate Everolimus 
Euthyroid Sick Syndromes,Imatinib Mesylate Raltegravir Potassium Ledipasvir Sofosbuvir Carfilzomib 
Goiter Endemic,Divalproex Sodium Methylprednisolone Acetate (40 mg) Bosentan Treprostinil Treprostinil Neb Accessories Treprostinil Nebulizer Accesor Arformoterol Tartrate Carfilzomib 
Hyperthyroxinemia,Alteplase Carfilzomib Aminolevulinic Acid HCl Clomipramine HCL Efavirenz Emtricitab Tenofovir Divalproex Sodium 
Thyroid Hormone Resistance Syndrome,Bupropion HCl Cyclophosphamide Divalproex Sodium Pneumococcal 13-Valent Vaccine Mitomycin 
Peanut Hypersensitivity,Infliximab Immun Glob G (IGG) Gly Iga 50+ 
Agoraphobia,Esomeprazole Magnesium Octreotide Acetate Enalapril Maleate Memantine HCl 
Dissociative Disorders,Epoetin alfa Immun Glob G (IGG) Gly Iga 50+ Bexarotene 
Binge-Eating Disorder,Denosumab Sipuleucel-T Lactated Ringers Sofosbuvir Treprostinil Treprostinil Neb Accessories Treprostinil Nebulizer Accesor Captopril Immun Glob G (IGG) Gly Iga 50+ 
Bulimia Nervosa,Captopril Cetuximab Propranolol HCl Enalapril Maleate 
Coprophagia,Aminolevulinic Acid HCl Certolizumab Pegol Epoetin Alfa Propranolol HCl 
Pica,Fulvestrant Pneumococcal 13-Valent Vaccine Ambrisentan Natalizumab 
Impulse Control Disorders,Immun Glob G(IGG) Malt Iga 50+ Cyclophosphamide Sipuleucel-T Lactated Ringers Paliperidone Palmitate Bexarotene 
Trichotillomania,Methylprednisolone Acetate (80 mg) Ibrutinib Formoterol Fumarate 
Anxiety Separation,Ipilimumab Naproxen Esomeprazole Mag 
Asperger Syndrome,Methylprednisolone Acetate (40 mg) Rivaroxaban Econazole Nitrate Ursodiol Capecitabine Octreotide Acetate 
Feeding and Eating Disorders of Childhood,Glatiramer Acetate Efavirenz Emtricitab Tenofovir Immun Glob G(IGG) Malt Iga 50+ 
Motor Skills Disorders,Raltegravir Potassium Darbepoetin Alfa In Polysorbat Rituximab 
Stereotypic Movement Disorder,Ibrutinib Abatacept Abatacept Maltose Octreotide Acetate Glatiramer Acetate 
Dysthymic Disorder,Methylprednisolone Acetate (80 mg) Diclofenac Sodium Doxazosin Mesylate Bexarotene Bendamustine HCl Duloxetine HCl 
Seasonal Affective Disorder,Ipilimumab Methylprednisolone Acetate (80 mg) Epoetin alfa Tiotropium Bromide 
Schizotypal Personality Disorder,Duloxetine HCl Natalizumab Epoetin alfa Pneumococcal 13-Valent Vaccine Corticotropin Ursodiol 
Schizophrenia Paranoid,Memantine HCl Gemcitabine HCl Capecitabine 
Sexual Dysfunctions Psychological,Adalimumab Ranibizumab 
Paraphilias,Bupropion HCl Infliximab Etanercept 
Transsexualism,Paclitaxel Protein-Bound Pneumococcal 13-Valent Vaccine Azacitidine 
Body Dysmorphic Disorders,Cetuximab Tiotropium Bromide Clomipramine HCL Rosuvastatin Calcium Rivaroxaban 
Atrophy,Prednisolone Acetate Diclofenac Sodium Teriparatide Infliximab 
Dilatation Pathologic,Aminolevulinic Acid HCl Infliximab 
Hernia Femoral,Duloxetine HCl Digoxin 
Hernia Ventral,Certolizumab Pegol Bexarotene Treprostinil Sodium 
Hernia Obturator,Aminolevulinic Acid HCl Albuterol Sulfate 
Hypertrophy,Cyanocobalamin (Vitamin B-12) Bendamustine HCl 
Nails Malformed,"Corticotropin Bosentan Insulin Glargine,Hum.Rec.Anlog "
Plaque Amyloid,Bevacizumab Tiotropium Bromide Abatacept Abatacept Maltose 
Plaque Atherosclerotic,Carbamazepine Paclitaxel Protein-Bound Tiotropium Bromide Diclofenac Sodium Octreotide Acetate Carfilzomib 
Intestinal Polyps,Darbepoetin Alfa In Polysorbat Alteplase Cyclophosphamide 
Colonic Polyps,Hydroxychloroquine Sulfate Divalproex Sodium 
Ventricular Remodeling,Enalapril Maleate Tiotropium Bromide Pemetrexed Disodium Esomeprazole Magnesium 
Chromosome Breakage,Sofosbuvir Natalizumab Treprostinil Sodium Pregabalin Simeprevir Sodium 
Uniparental Disomy,Corticotropin Ibrutinib 
XYY Karyotype,Infliximab Ibrutinib 
Translocation Genetic,Fulvestrant Lenalidomide 
Delayed Graft Function,Azacitidine Rosuvastatin Calcium Simeprevir Sodium 
Hyperplasia,Abiraterone Acetate Mitomycin Corticotropin 
Dysmenorrhea,Etanercept Divalproex Sodium 
Oligomenorrhea,Carbamazepine Fulvestrant Doxazosin Mesylate Immun Glob G(IGG) Pro Iga 0-50 
Metaplasia,Darbepoetin Alfa In Polysorbat Albuterol Sulfate Pregabalin Daptomycin Omalizumab 
Graft Occlusion Vascular,Etanercept Paliperidone Palmitate Fulvestrant Octreotide Acetate Rivaroxaban 
Yang Deficiency,Bosentan Raltegravir Potassium 
Opioid-Related Disorders,"Glucagon,human Recombinant Ledipasvir Sofosbuvir Mitomycin Dimethyl Fumarate Immun Glob G (IGG) Gly Iga 50+ Pregabalin "
Fluoride Poisoning,"Cyclophosphamide Sipuleucel-T Lactated Ringers Albuterol Sulfate Insulin Glargine,Hum.Rec.Anlog Corticotropin Captopril "
Mushroom Poisoning,Naproxen Esomeprazole Mag Cetuximab Bosentan Methylprednisolone Acetate (80 mg) Ursodiol Hydroxychloroquine Sulfate 
Mercury Poisoning,Treprostinil Sodium Cetuximab Abatacept Abatacept Maltose Darbepoetin Alfa In Polysorbat Paclitaxel Protein-Bound 
Mycotoxicosis,Bosentan Mitomycin Diclofenac Sodium Albuterol Sulfate 
Lathyrism,Metformin HCl Daptomycin Tiotropium Bromide Ursodiol Captopril Pregabalin 
Tobacco Use Disorder,Teriparatide Clomipramine HCL 
Forearm Injuries,"Imatinib Mesylate Octreotide Acetate Glucagon,human Recombinant Ledipasvir Sofosbuvir Octreotide Acetate,mi-Spheres Rivaroxaban "
Ulna Fractures,Sirolimus Epoetin Alfa Arformoterol Tartrate Erlotinib HCl 
Humeral Fractures,Epoetin alfa Clobetasol Propionate Ursodiol Daptomycin 
Shoulder Dislocation,Aflibercept Enzalutamide Sitagliptin Phosphate Bevacizumab Gemcitabine HCl Captopril 
Wrist Injuries,Octreotide Acetate Mitomycin 
Eye Foreign Bodies,Adalimumab Metformin HCl Pemetrexed Disodium Bupropion HCl Formoterol Fumarate Captopril 
Jaw Fractures,Carfilzomib Immun Glob G(IGG) Pro Iga 0-50 Bortezomib Pneumococcal 13-Valent Vaccine Clomipramine HCL 
Mandibular Fractures,Cyclophosphamide Digoxin 
Orbital Fractures,Infliximab Propranolol HCl Enalapril Maleate Denosumab Clomipramine HCL Gemcitabine HCl 
Hip Dislocation,Rosuvastatin Calcium Fulvestrant Ibrutinib Raltegravir Potassium Sirolimus 
Patellar Dislocation,Immun Glob G(IGG) Malt Iga 50+ Erlotinib HCl Teriparatide 
Femoral Neck Fractures,Cetuximab Daptomycin Efavirenz Emtricitab Tenofovir Digoxin 
Fractures Compression,Thyrotropin Alfa Mitomycin Erlotinib HCl Ledipasvir Sofosbuvir 
Fractures Ununited,Bendamustine HCl Epoetin Alfa Etanercept Enalapril Maleate Sirolimus 
Pseudarthrosis,"Octreotide Acetate,mi-Spheres Methylprednisolone Acetate (40 mg) Doxazosin Mesylate Emtricitabine Tenofovir "
Osteoporotic Fractures,Methylprednisolone Acetate (40 mg) Divalproex Sodium 
Colles' Fracture,Octreotide Acetate Carbamazepine 
Fractures Cartilage,Alteplase Paclitaxel Protein-Bound Naproxen Esomeprazole Mag Bexarotene Captopril Mitomycin 
Knee Injuries,Omalizumab Efavirenz Emtricitab Tenofovir Glatiramer Acetate Corticotropin Cetuximab 
Neck Injuries,Prednisolone Acetate Pegfilgrastim 
Whiplash Injuries,"Glucagon,human Recombinant Rivaroxaban "
Soft Tissue Injuries,Immun Glob G(IGG) Malt Iga 50+ Prednisolone Acetate Immun Glob G(IGG) Pro Iga 0-50 
Sprains and Strains,Immun Glob G(IGG) Malt Iga 50+ Paliperidone Palmitate Efavirenz Emtricitab Tenofovir Tiotropium Bromide Everolimus Captopril 
Sexually Transmitted Diseases,Enalapril Maleate Clobetasol Propionate 
Candidiasis Vulvovaginal,Enalapril Maleate Pneumococcal 13-Valent Vaccine 
Meningitis Fungal,Albuterol Sulfate Bexarotene Aripiprazole 
Bell Palsy,Metformin HCl Esomeprazole Magnesium Sirolimus Enzalutamide Ledipasvir Sofosbuvir Etanercept 
Neuroectodermal Tumors Primitive,Raltegravir Potassium Albuterol Sulfate Thyrotropin Alfa Adalimumab Pegfilgrastim 
Nevus Pigmented,Fluticasone Salmeterol Infliximab Bupropion HCl Enalapril Maleate Divalproex Sodium 
Mandibulofacial Dysostosis,Chlorpromazine HCl Treprostinil Treprostinil Neb Accessories Treprostinil Nebulizer Accesor Abatacept Abatacept Maltose Tiotropium Bromide 
Foot Deformities Congenital,Erlotinib HCl Bupropion HCl Metformin HCl Diclofenac Sodium Daptomycin Rivaroxaban 
Hand Deformities Acquired,Econazole Nitrate Simeprevir Sodium Epoetin alfa Teriparatide 
Zellweger Syndrome,Infliximab Bexarotene Aminolevulinic Acid HCl Sirolimus Ledipasvir Sofosbuvir 
Hearing Loss Conductive,Prednisolone Acetate Erlotinib HCl 
Vestibulocochlear Nerve Diseases,"Abiraterone Acetate Thyrotropin Alfa Bupropion HCl Darbepoetin Alfa In Polysorbat Insulin Glargine,Hum.Rec.Anlog Immun Glob G(IGG) Pro Iga 0-50 "
Epilepsy Post-Traumatic,"Carbamazepine Methylprednisolone Acetate (40 mg) Aripiprazole Treprostinil Treprostinil Neb Accessories Treprostinil Nebulizer Accesor Octreotide Acetate,mi-Spheres "
Epilepsy Benign Neonatal,Bevacizumab Sitagliptin Phosphate Ibrutinib 
Esotropia,"Bupropion HCl Paclitaxel Protein-Bound Formoterol Fumarate Octreotide Acetate,mi-Spheres "
Exotropia,Raltegravir Potassium Doxazosin Mesylate 
Septo-Optic Dysplasia,Albuterol Sulfate Sofosbuvir Naproxen Esomeprazole Mag Tiotropium Bromide Denosumab Bexarotene 
Language Disorders,Hydroxychloroquine Sulfate Sofosbuvir Albuterol Sulfate 
Dyslexia,Ursodiol Duloxetine HCl Sipuleucel-T Lactated Ringers Dimethyl Fumarate Pneumococcal 13-Valent Vaccine Doxazosin Mesylate 
Labor Pain,Dimethyl Fumarate Bortezomib Gemcitabine HCl 
Shaken Baby Syndrome,Omalizumab Efavirenz Emtricitab Tenofovir 
Vitreous Hemorrhage,"Albuterol Sulfate Thyrotropin Alfa Glucagon,human Recombinant Omalizumab Divalproex Sodium "
Epiretinal Membrane,Paclitaxel Protein-Bound Bortezomib Captopril Carbamazepine Hydroxychloroquine Sulfate 
Retinal Detachment,Ranibizumab Prednisolone Acetate Formoterol Fumarate 
Retinal Perforations,Aflibercept Dimethyl Fumarate 
Testicular Hydrocele,Digoxin Teriparatide Albuterol Sulfate Pregabalin Immun Glob G (IGG) Gly Iga 50+ Glatiramer Acetate 
Multicystic Dysplastic Kidney,Naproxen Esomeprazole Mag Infliximab Bevacizumab Erlotinib HCl Thyrotropin Alfa Aminolevulinic Acid HCl 
Metrorrhagia,"Ambrisentan Glatiramer Acetate Octreotide Acetate,mi-Spheres "
Abortion Incomplete,Immun Glob G(IGG) Malt Iga 50+ Teriparatide 
Morning Sickness,Immun Glob G (IGG) Gly Iga 50+ Methylprednisolone Acetate (80 mg) 
Pemphigoid Gestationis,Arformoterol Tartrate Methylprednisolone Acetate (80 mg) 
Pregnancy Tubal,Teriparatide Abiraterone Acetate Immun Glob G(IGG) Malt Iga 50+ Gemcitabine HCl 
Galactorrhea,Cyclophosphamide Prednisolone Acetate 
Heart Septal Defects,"Clobetasol Propionate Glucagon,human Recombinant Pneumococcal 13-Valent Vaccine Azacitidine "
Pulmonary Atresia,Naproxen Esomeprazole Mag Sitagliptin Phosphate 
Endocardial Fibroelastosis,Naproxen Esomeprazole Mag Gemcitabine HCl Fulvestrant Methylprednisolone Acetate (80 mg) 
Pneumopericardium,Erlotinib HCl Sirolimus Sofosbuvir Memantine HCl Treprostinil Treprostinil Neb Accessories Treprostinil Nebulizer Accesor 
Embolism Paradoxical,Lenalidomide Enzalutamide Daptomycin Hydroxychloroquine Sulfate Pregabalin 
Fetomaternal Transfusion,Darunavir Ethanolate Trastuzumab 
Factor XI Deficiency,Mitomycin Rosuvastatin Calcium 
Hypoprothrombinemias,"Divalproex Sodium Rosuvastatin Calcium Memantine HCl Insulin Glargine,Hum.Rec.Anlog Ambrisentan "
Thrombocytopenia Neonatal Alloimmune,Rivaroxaban Memantine HCl 
Ichthyosis Lamellar,Everolimus Lenalidomide Captopril Epoetin alfa Fluticasone Salmeterol 
Glycogen Storage Disease Type IV,Metformin HCl Rivaroxaban Carfilzomib Divalproex Sodium Bupropion HCl 
Hyperbilirubinemia Hereditary,Natalizumab Dimethyl Fumarate 
Paralysis Obstetric,Bexarotene Enzalutamide Bendamustine HCl 
Hyperbilirubinemia Neonatal,"Glucagon,human Recombinant Hydroxychloroquine Sulfate Abiraterone Acetate Aripiprazole "
Persistent Hyperinsulinemia Hypoglycemia of Infancy,Aminolevulinic Acid HCl Memantine HCl 
Conduct Disorder,Glatiramer Acetate Etanercept Enzalutamide Rivaroxaban Cetuximab Fluticasone Salmeterol 
Leukoaraiosis,Cyclophosphamide Imatinib Mesylate Infliximab 
Sclerosis,Epoetin Alfa Propranolol HCl Ibrutinib Sofosbuvir Capecitabine Naproxen Esomeprazole Mag 
Phencyclidine Abuse,Sirolimus Dimethyl Fumarate Ledipasvir Sofosbuvir Azacitidine 
Shoulder Fractures,Pneumococcal 13-Valent Vaccine Pegfilgrastim Lenalidomide 
Sturge-Weber Syndrome,Certolizumab Pegol Alteplase 
Dyspareunia,"Sirolimus Abiraterone Acetate Carfilzomib Sofosbuvir Insulin Glargine,Hum.Rec.Anlog Methylprednisolone Acetate (80 mg) "
Uterine Inversion,Tiotropium Bromide Mitomycin Carfilzomib 
Uterine Inertia,Tiotropium Bromide Bexarotene 
Klippel-Trenaunay-Weber Syndrome,Diclofenac Sodium Cyclophosphamide Memantine HCl 
Carcinoma Neuroendocrine,Pegfilgrastim Trastuzumab Cetuximab Abiraterone Acetate Clobetasol Propionate Duloxetine HCl 
ACTH-Secreting Pituitary Adenoma,Raltegravir Potassium Corticotropin Divalproex Sodium 
Hemangioma Cavernous Central Nervous System,Ursodiol Duloxetine HCl Metformin HCl Arformoterol Tartrate 
Adrenocortical Adenoma,Abiraterone Acetate Esomeprazole Magnesium Chlorpromazine HCl 
Eyelid Neoplasms,Divalproex Sodium Enalapril Maleate Adalimumab 
Optic Nerve Neoplasms,Denosumab Aflibercept Carfilzomib Duloxetine HCl Sitagliptin Phosphate 
ACTH Syndrome Ectopic,Bendamustine HCl Everolimus Doxazosin Mesylate 
Kashin-Beck Disease,Infliximab Omalizumab Glatiramer Acetate Memantine HCl 
Barrett Esophagus,"Octreotide Acetate,mi-Spheres Enalapril Maleate Glatiramer Acetate Denosumab "
Pouchitis,"Ursodiol Metformin HCl Glucagon,human Recombinant "
Rectocele,Doxazosin Mesylate Abatacept Abatacept Maltose Aminolevulinic Acid HCl Enzalutamide 
Ventilator-Induced Lung Injury,Doxazosin Mesylate Digoxin Ibrutinib Adalimumab 
Migraine without Aura,Gemcitabine HCl Captopril Imatinib Mesylate Fulvestrant Thyrotropin Alfa Sitagliptin Phosphate 
Tension-Type Headache,Bosentan Gemcitabine HCl Carbamazepine 
Cluster Headache,Fulvestrant Bosentan Tiotropium Bromide 
Optic Neuropathy Ischemic,Esomeprazole Magnesium Ibrutinib 
Neuralgia Postherpetic,Ipilimumab Naproxen Esomeprazole Mag Paclitaxel Protein-Bound Bevacizumab Pregabalin 
Femoral Neuropathy,Sirolimus Daptomycin Arformoterol Tartrate 
Graves Ophthalmopathy,Pneumococcal 13-Valent Vaccine Carfilzomib 
Macular Edema,Immun Glob G(IGG) Malt Iga 50+ Formoterol Fumarate Abiraterone Acetate Esomeprazole Magnesium 
Choroidal Neovascularization,Econazole Nitrate Gemcitabine HCl Duloxetine HCl Raltegravir Potassium 
Epispadias,Ranibizumab Prednisolone Acetate Paclitaxel Protein-Bound Darunavir Ethanolate 
Cystocele,Digoxin Ursodiol 
Lipomatosis Multiple Symmetrical,Teriparatide Abatacept Abatacept Maltose Raltegravir Potassium 
Lipodystrophy Familial Partial,Captopril Ambrisentan Bortezomib 
Refeeding Syndrome,Divalproex Sodium Albuterol Sulfate Rosuvastatin Calcium Daptomycin Paliperidone Palmitate Formoterol Fumarate 
Hypoaldosteronism,Ibrutinib Sirolimus 
Multiple Personality Disorder,Ipilimumab Formoterol Fumarate 
Gambling,Paliperidone Palmitate Pregabalin 
Lyme Neuroborreliosis,"Sipuleucel-T Lactated Ringers Certolizumab Pegol Abatacept Abatacept Maltose Insulin Glargine,Hum.Rec.Anlog "
Neuroaspergillosis,Carfilzomib Pneumococcal 13-Valent Vaccine Abiraterone Acetate Metformin HCl Sofosbuvir 
Molluscum Contagiosum,Esomeprazole Magnesium Pregabalin Certolizumab Pegol 
Rhabdoviridae Infections,Abiraterone Acetate Arformoterol Tartrate Pemetrexed Disodium Metformin HCl 
AIDS-Associated Nephropathy,Bosentan Methylprednisolone Acetate (80 mg) Sofosbuvir Etanercept Carbamazepine Cyanocobalamin (Vitamin B-12) 
Pulmonary Adenomatosis Ovine,Divalproex Sodium Immun Glob G(IGG) Malt Iga 50+ Aflibercept Ipilimumab 
Mite Infestations,Sipuleucel-T Lactated Ringers Immun Glob G (IGG) Gly Iga 50+ Bendamustine HCl Erlotinib HCl Sofosbuvir Rosuvastatin Calcium 
Mesenchymoma,Immun Glob G(IGG) Pro Iga 0-50 Metformin HCl Cyclophosphamide 
Mixed Tumor Mullerian,Darunavir Ethanolate Raltegravir Potassium Denosumab Enalapril Maleate 
Giant Cell Tumors,Bexarotene Doxazosin Mesylate Gemcitabine HCl 
Fibromatosis Aggressive,Efavirenz Emtricitab Tenofovir Thyrotropin Alfa Carfilzomib Simeprevir Sodium 
Neurofibromatosis 2,Bupropion HCl Sitagliptin Phosphate Aripiprazole Paliperidone Palmitate 
Linitis Plastica,Econazole Nitrate Cyanocobalamin (Vitamin B-12) Bevacizumab Fulvestrant Ursodiol Rituximab 
Carcinoma Signet Ring Cell,Teriparatide Prednisolone Acetate 
Neoplasms Cystic Mucinous and Serous,Octreotide Acetate Glatiramer Acetate Rosuvastatin Calcium 
Nerve Sheath Neoplasms,Infliximab Azacitidine Digoxin 
Angiofibroma,Lenalidomide Cyclophosphamide Etanercept Efavirenz Emtricitab Tenofovir 
Colorectal Neoplasms Hereditary Nonpolyposis,Capecitabine Bosentan Diclofenac Sodium Clomipramine HCL Gemcitabine HCl Pegfilgrastim 
Conjunctival Neoplasms,Dimethyl Fumarate Sitagliptin Phosphate 
Maxillary Sinus Neoplasms,Propranolol HCl Lenalidomide Alteplase 
Opsoclonus-Myoclonus Syndrome,Lenalidomide Metformin HCl Rituximab Captopril Adalimumab 
Hyperostosis Diffuse Idiopathic Skeletal,Fulvestrant Daptomycin 
Mitochondrial Encephalomyopathies,Pegfilgrastim Memantine HCl Glatiramer Acetate Ursodiol Aflibercept Captopril 
Muscular Dystrophy Facioscapulohumeral,Emtricitabine Tenofovir Fluticasone Salmeterol Certolizumab Pegol Natalizumab 
Hypokalemic Periodic Paralysis,Adalimumab Duloxetine HCl Rivaroxaban Fulvestrant 
Esophageal Spasm Diffuse,Captopril Paclitaxel Protein-Bound Etanercept 
Diverticulosis Esophageal,Formoterol Fumarate Ibrutinib Bortezomib Capecitabine Rituximab 
Colitis Collagenous,"Denosumab Aminolevulinic Acid HCl Dimethyl Fumarate Glucagon,human Recombinant Epoetin Alfa Pneumococcal 13-Valent Vaccine "
Proctitis,Arformoterol Tartrate Capecitabine Aflibercept Prednisolone Acetate 
Fecal Impaction,Paliperidone Palmitate Metformin HCl Naproxen Esomeprazole Mag Pregabalin Ibrutinib Darunavir Ethanolate 
Intestinal Polyposis,"Metformin HCl Pegfilgrastim Octreotide Acetate,mi-Spheres Ambrisentan Cyclophosphamide Adalimumab "
Pyloric Stenosis Hypertrophic,Cyclophosphamide Divalproex Sodium Fulvestrant Arformoterol Tartrate 
Porphyria Cutanea Tarda,"Insulin Glargine,Hum.Rec.Anlog Fluticasone Salmeterol "
Porphyria Variegate,Arformoterol Tartrate Treprostinil Sodium Gemcitabine HCl Epoetin Alfa Paliperidone Palmitate 
Pancreatitis Alcoholic,Bexarotene Adalimumab Denosumab Enzalutamide 
Periapical Diseases,Doxazosin Mesylate Enalapril Maleate Econazole Nitrate Ursodiol Bortezomib 
Dysphonia,Propranolol HCl Everolimus Immun Glob G (IGG) Gly Iga 50+ Digoxin Ibrutinib 
Hydropneumothorax,Rivaroxaban Carfilzomib Erlotinib HCl Digoxin Pegfilgrastim Octreotide Acetate 
Sleep Apnea Central,Teriparatide Duloxetine HCl 
Respiratory Aspiration,Epoetin alfa Digoxin Dimethyl Fumarate 
Lewy Body Disease,Immun Glob G (IGG) Gly Iga 50+ Pegfilgrastim Ledipasvir Sofosbuvir Bosentan 
Carotid-Cavernous Sinus Fistula,Thyrotropin Alfa Immun Glob G(IGG) Pro Iga 0-50 
Oculomotor Nerve Diseases,"Albuterol Sulfate Sirolimus Octreotide Acetate,mi-Spheres Azacitidine Ipilimumab Epoetin Alfa "
Cogan Syndrome,Enalapril Maleate Bexarotene Duloxetine HCl Tiotropium Bromide Omalizumab 
Hereditary Sensory and Motor Neuropathy,"Glucagon,human Recombinant Trastuzumab "
von Hippel-Lindau Disease,Sitagliptin Phosphate Aminolevulinic Acid HCl Immun Glob G(IGG) Malt Iga 50+ Teriparatide 
Paraparesis Spastic,"Mitomycin Glucagon,human Recombinant Sofosbuvir "
Dysgeusia,Enzalutamide Bexarotene 
Peroneal Neuropathies,Diclofenac Sodium Ranibizumab 
POEMS Syndrome,Fluticasone Salmeterol Certolizumab Pegol Teriparatide 
Dyssomnias,Enalapril Maleate Rituximab Clomipramine HCL 
Glaucoma Angle-Closure,Rosuvastatin Calcium Methylprednisolone Acetate (40 mg) Trastuzumab Capecitabine 
Enophthalmos,Abatacept Abatacept Maltose Aflibercept Rivaroxaban Sirolimus Efavirenz Emtricitab Tenofovir Azacitidine 
Balkan Nephropathy,Sipuleucel-T Lactated Ringers Carbamazepine 
Urinary Incontinence Urge,Thyrotropin Alfa Enalapril Maleate Formoterol Fumarate Gemcitabine HCl Ursodiol Alteplase 
Livedo Reticularis,Capecitabine Bexarotene Paclitaxel Protein-Bound 
Epidermolysis Bullosa Acquisita,"Glucagon,human Recombinant Bupropion HCl "
Necrobiosis Lipoidica,Ranibizumab Cyanocobalamin (Vitamin B-12) Daptomycin Bexarotene 
Scleroderma Localized,Carfilzomib Ursodiol Bortezomib Octreotide Acetate 
Keratosis Seborrheic,Teriparatide Prednisolone Acetate Corticotropin 
Adiposis Dolorosa,Pneumococcal 13-Valent Vaccine Sitagliptin Phosphate Sofosbuvir Bexarotene Ipilimumab 
Diverticulum Esophageal,"Octreotide Acetate,mi-Spheres Etanercept Prednisolone Acetate "
Zenker Diverticulum,"Insulin Glargine,Hum.Rec.Anlog Methylprednisolone Acetate (40 mg) Treprostinil Treprostinil Neb Accessories Treprostinil Nebulizer Accesor "
Hernia Abdominal,Epoetin Alfa Infliximab 
Torsion Abnormality,Adalimumab Tiotropium Bromide Cyclophosphamide Darbepoetin Alfa In Polysorbat Immun Glob G(IGG) Malt Iga 50+ Immun Glob G(IGG) Pro Iga 0-50 
Hemobilia,Formoterol Fumarate Ursodiol Pregabalin Efavirenz Emtricitab Tenofovir Octreotide Acetate Bexarotene 
Seroma,Abatacept Abatacept Maltose Pemetrexed Disodium Immun Glob G(IGG) Malt Iga 50+ Ambrisentan Sofosbuvir 
Maxillofacial Injuries,Everolimus Esomeprazole Magnesium Octreotide Acetate 
Optic Nerve Glioma,Adalimumab Octreotide Acetate Fluticasone Salmeterol Propranolol HCl Raltegravir Potassium 
Lambert-Eaton Myasthenic Syndrome,"Arformoterol Tartrate Insulin Glargine,Hum.Rec.Anlog "
Hematometra,Sirolimus Glatiramer Acetate Sipuleucel-T Lactated Ringers Cyanocobalamin (Vitamin B-12) 
Tabes Dorsalis,Hydroxychloroquine Sulfate Bendamustine HCl Diclofenac Sodium Pregabalin Ipilimumab 
Proteus Syndrome,Dimethyl Fumarate Formoterol Fumarate Corticotropin Rosuvastatin Calcium 
Oligodendroglioma,Albuterol Sulfate Ranibizumab 
Carcinoid Heart Disease,Azacitidine Cyanocobalamin (Vitamin B-12) Treprostinil Sodium 
Struma Ovarii,Abiraterone Acetate Ibrutinib 
Carcinoma Adenoid Cystic,Enzalutamide Adalimumab Rivaroxaban Digoxin Bevacizumab 
Thecoma,Rituximab Teriparatide Glatiramer Acetate Azacitidine 
Odontogenic Tumors,Octreotide Acetate Natalizumab Bevacizumab 
Meigs Syndrome,Rosuvastatin Calcium Mitomycin Bendamustine HCl Certolizumab Pegol Chlorpromazine HCl Simeprevir Sodium 
Gait Ataxia,Daptomycin Methylprednisolone Acetate (80 mg) 
Asthenopia,Divalproex Sodium Ursodiol Epoetin alfa 
Night Blindness,Raltegravir Potassium Immun Glob G(IGG) Pro Iga 0-50 Bendamustine HCl Formoterol Fumarate 
Lutembacher Syndrome,"Natalizumab Esomeprazole Magnesium Enzalutamide Epoetin alfa Treprostinil Sodium Insulin Glargine,Hum.Rec.Anlog "
Heavy Chain Disease,"Imatinib Mesylate Aripiprazole Glucagon,human Recombinant Teriparatide Treprostinil Treprostinil Neb Accessories Treprostinil Nebulizer Accesor Ibrutinib "
Mandibular Injuries,Memantine HCl 
Nephroma Mesoblastic,Lenalidomide Econazole Nitrate Ipilimumab Etanercept 
Upper Extremity Deformities Congenital,Natalizumab Lenalidomide 
Carcinoma Endometrioid,Certolizumab Pegol Darbepoetin Alfa In Polysorbat Carfilzomib Clomipramine HCL Alteplase 
Regurgitation Gastric,Daptomycin Carbamazepine Captopril Abatacept Abatacept Maltose 
Hemothorax,Rosuvastatin Calcium Bexarotene Captopril Capecitabine 
Entropion,Certolizumab Pegol Esomeprazole Magnesium Capecitabine Metformin HCl Doxazosin Mesylate Efavirenz Emtricitab Tenofovir 
Heart Failure Systolic,Bevacizumab Lenalidomide Emtricitabine Tenofovir 
Knee Dislocation,Corticotropin Captopril Infliximab 
Hidradenitis Suppurativa,Aminolevulinic Acid HCl Ursodiol Bexarotene Epoetin Alfa Immun Glob G (IGG) Gly Iga 50+ 
Tinea Pedis,Aminolevulinic Acid HCl Darbepoetin Alfa In Polysorbat Emtricitabine Tenofovir Gemcitabine HCl Certolizumab Pegol Infliximab 
Ganglion Cysts,Everolimus Arformoterol Tartrate Memantine HCl Emtricitabine Tenofovir 
Synovial Cyst,Cyclophosphamide Everolimus 
