disease,symptoms
Coma,Fever Fever of Unknown Hypothermia Body Weight Cachexia Obesity Cardiac Low Cyanosis Edema Eye Fatigue Fetal Neurologic Manifestations Decerebrate State Ataxia Cerebellar Ataxia Athetosis Chorea Dystonia Hyperkinesis Myoclonus Psychomotor Gait Disorders Neurologic Meningism Apraxias Catatonia Disorders Language Disorders Aphasia Aphasia Broca Dysarthria Mutism Disorders Confusion Consciousness Coma Persistent Vegetative Stupor Syncope Lethargy Memory Disorders Mental Retardation Perceptual Disorders Agnosia Auditory Perceptual Disorders Hallucinations Psychomotor Fasciculation Muscle Hypertonia Muscle Rigidity Muscle Muscle Weakness Atrophy Spasm Trismus Tetany Pain Back Pain Pain Headache Sciatica Pain Intractable Paralysis Facial Paralysis Hemiplegia Ophthalmoplegia Paraplegia Quadriplegia Paralysis Cord Paralysis Paresis Paraparesis Psychophysiologic Disorders Pupil Anisocoria Miosis Horner Syndrome Reflex Abnormal Reflex Seizures Hearing Disorders Deafness Hearing Sensorineural Paresthesia Blindness Blindness Cortical Disorders Sleep Deprivation Abdominal Pain Abdomen Acute Toothache Diarrhea Diarrhea Infantile Nausea Vomiting Hematemesis Gravidarum Anoxia Cheyne-Stokes Hyperventilation Hypocapnia Hypoventilation Snoring Skin Manifestations Jaundice Purpura Purpura Purpura Thrombocytopenic Purpura Thrombotic Syndrome Polyuria Urinary Incontinence
Hepatoblastoma,Body Weight Birth Retardation Loss Nausea Vomiting Thrombocytopenic Idiopathic
Facial Pain,Fever Fever of Unknown Body Weight Loss Edema Fatigue Mental Fatigue Intermittent Claudication Motion Sickness Ataxia Dystonia Torticollis Neurobehavioral Speech Disorders Aphasia Articulation Dysarthria Syncope Agnosia Illusions Phantom Limb Muscle Cramp Muscle Atrophy Hemifacial Spasm Trismus Back Pain Low Back Pain Facial Pain Neck Neuralgia Postherpetic Pain Intractable Pain Referred Paralysis Facial Paralysis Ophthalmoplegia Quadriplegia Vocal Cord Paralysis Paresis Disorders Anisocoria Horner Syndrome Reflex Abnormal Seizures Sensation Disorders Dizziness Hearing Loss Hearing Loss Sensorineural Somatosensory Disorders Hyperalgesia Paresthesia Taste Vision Disorders Blindness Diplopia Vision Low Disorders Deprivation Voice Disorders Hoarseness Abdominal Pain Arthralgia Shoulder Angina Pectoris Earache Toothache Glossalgia Postoperative Pelvic Pain Dyspepsia Gagging Nausea Vomiting Anoxia Hemoptysis Hypercapnia Snoring Purpura Schoenlein-Henoch
Intervertebral Disk Degeneration,Back
Hypokalemia,Sharp abdominal Dizziness Sharp chest Weakness Diarrhea Shortness Fainting
Pancreatitis Chronic,Aging Body Weight Weight Gain Weight Loss Obesity Edema Mental Retardation Pain Neuralgia Pain Intractable Paraparesis Spastic Hearing Loss Sensorineural Hyperalgesia Hypesthesia Abdominal Pain Chest Pain Diarrhea Dyspepsia Flatulence Cough Dyspnea Respiratory Sounds Jaundice Obstructive Purpura Thrombocytopenic Idiopathic Polyuria
Carcinoma Papillary Follicular,Pain Headache Cord
Ovarian cancer,Sharp abdominal pain Decreased appetite Fluid retention Regurgitation Stomach bloating mass Symptoms the kidneys Difficulty eating of menstruation
Common Cold,Asthenia Fever of Unknown Origin Body Weight Birth Weight Weight Gain Weight Loss Overweight Thinness Chills Cyanosis Edema Fetalis Eye Manifestations Eye Pain Fatigue Hypergammaglobulinemia Intermittent Neurologic Manifestations Cerebrospinal Fluid Cerebrospinal Fluid Rhinorrhea Dyskinesias Ataxia Cerebellar Ataxia Chorea Psychomotor Tics Gait Disorders Neurologic Meningism Language Development Speech Disorders Learning Disorders Confusion Delirium Unconsciousness Coma Persistent Syncope Lethargy Retardation Hallucinations Psychomotor Muscle Cramp Muscle Rigidity Muscle Muscle Hypotonia Muscle Weakness Atrophy Spasm Pain Back Low Back Pain Neck Neuralgia Sciatica Facial Paralysis Hemiplegia Quadriplegia Respiratory Vocal Cord Paralysis Psychophysiologic Disorders Horner Syndrome Reflex Seizures Dizziness Hearing Disorders Hearing Conductive Loss Sensorineural Hearing Loss Tinnitus Disorders Vision Diplopia Disorders Sleep Vertigo Voice Disorders Dysphonia Oral Manifestations Abdominal Pain Abdomen Acute Chest Pain Angina Pectoris Acute Coronary Syndrome Earache Postoperative Anorexia Constipation Diarrhea Diarrhea Infantile Dyspepsia Nausea Hematemesis Apnea Cough Hemoptysis Hypercapnia Mouth Aspiration Sounds Snoring Sneezing Skin Manifestations Jaundice Pruritus Purpura Purpura Purpura Schoenlein-Henoch Purpura Thrombocytopenic Purpura Thrombocytopenic Waterhouse-Friderichsen Polyuria Hemoglobinuria Urinary
Atrial fibrillation,Shortness of breath Sharp chest pain Irregular heartbeat Fatigue Increased heart rate heart
Epilepsy Partial Motor,Myoclonus Gait Neurologic Retardation Perceptual Muscle Hemianopsia
Granular Cell Tumor,Pain Low Back Neck Vocal Cord Deafness Vision Disorders Diplopia Pain Chest Pain Heartburn Vomiting Cough
Atelectasis,Sharp chest Difficulty pain all
Conjunctivitis due to allergy,Itchiness of eye Pain or stings Symptoms of Diminished Allergic
Arteriosclerosis Obliterans,Weight Output Heart Hypergammaglobulinemia Tremor Agraphia Memory Muscle Atrophy Pain Headache Hearing Sensorineural Paresthesia Vision Blindness Angina Syndrome Constipation Pruritus Purpura Thrombocytopenic Proteinuria
Leukemia Megakaryoblastic Acute,Fever of Hydrops Fetalis Paralysis Paraplegia Purpura Thrombocytopenic
Diabetic Neuropathies,Weight Emaciation Intermittent Hypokinesia Myoclonus Aphasia Syncope Disorders Back Neuralgia Postherpetic Paralysis Paralysis Psychophysiologic Disorders Pupil Disorders Disorders Hearing Sensorineural Paresthesia Vision Amblyopia Diplopia Neurogenic Abdominal Postoperative Bulimia Urinary
von Willebrand Diseases,Fever Body Birth Weight Gain Edema Eye Hemorrhage Fatigue Flushing Heart Murmurs Hypergammaglobulinemia Delirium Coma Pain Headache Seizures Deafness Oral Hemorrhage Abdominal Pain Abdomen Arthralgia Angina Pectoris Diarrhea Dyspepsia Nausea Dyspnea Hemoptysis Ecchymosis Jaundice Pruritus Purpura Purpura Thrombocytopenic Purpura Thrombocytopenic Idiopathic Purpura Thrombotic Thrombocytopenic Waterhouse-Friderichsen Syndrome
Chondrosarcoma,Muscle Trismus Back Pain Vocal Hearing Loss Sensorineural
Asphyxia Neonatorum,Body Weight Morbid Low Murmurs Manifestations Cerebellar Torticollis Hypokinesia Myoclonus Language Dysarthria Disorders Coma Mental Disorders Muscle Pain Facial Hemiplegia Ophthalmoplegia Pseudobulbar Palsy Quadriplegia Disorders Hearing Loss Hearing Loss Loss Vision Disorders Disorders Anoxia Cheyne-Stokes Respiration Hemoptysis Hypercapnia Hyperoxia Hyperventilation Hypocapnia Jaundice Proteinuria Albuminuria
Invasive Pulmonary Aspergillosis,Fever Hemoptysis Thrombocytopenic
Maxillofacial Injuries,Edema Cerebrospinal Consciousness Muscle Hearing Taste Oral Vomiting
Lacrimal Duct Obstruction,Edema Manifestations Cerebrospinal Fluid Rhinorrhea Hypotonia Facial Paralysis Reflex Disorders Amblyopia Blindness Hemianopsia
Torsion Abnormality,Loss Obesity Obesity Morbid Edema Chorea Gait Neurologic Muscle Spasticity Muscle Weakness Spasm Pain Pain Low Back Pain Hemiplegia Paresis Pupil Disorders Hearing Loss Bilateral Hearing Loss Vision Disorders Amblyopia Diplopia Vertigo Abdominal Pain Abdomen Acute Colic Chest Pain Angina Pectoris Dysmenorrhea Constipation Nausea Vomiting Cough Dyspnea
Abscess of nose,Fever congestion pain Vomiting breathing Decreased
Malaria,chills vomiting high fever sweating nausea muscle pain
Pseudotumor cerebri,Diminished or words
Glaucoma Neovascular,Eye Hemorrhage Hallucinations Hypotonia Pain Disorders Blindness Anoxia
Trismus,Fever Eye Neurologic Manifestations Gait Ataxia Torticollis Speech Confusion Coma Rigidity Muscle Spasticity Muscle Weakness Muscular Tetany Pain Facial Pain Intractable Facial Paralysis Ophthalmoplegia Palsy Quadriplegia Psychophysiologic Reflex Abnormal Seizures Dizziness Tinnitus Hypesthesia Paresthesia Blindness Photophobia Sleep Disorders Oral Toothache Postoperative Apnea Dyspnea Mouth Breathing Sounds
Anaplasmosis,Asthenia Fever Fever of Unknown Origin Body Weight Weight Gain Hypergammaglobulinemia Dyspnea
Choristoma,Fever Weight Loss Obesity Edema Hydrops Language Dyslexia Disorders Coma Mental Weakness Muscular Back Facial Paralysis Paresis Disorders Syndrome Seizures Dizziness Deafness Bilateral Sensorineural Tinnitus Disorders Diplopia Vision Vertigo Voice Hemorrhage Abdominal Pain Abdomen Colic Flank Pain Glossalgia Pelvic Fetal Cough Dyspnea Respiratory Obstructive Purpura Thrombocytopenic Idiopathic
Immunoblastic Lymphadenopathy,Neuralgia Seizures Pectoris Diarrhea
Hyperlipidemia Familial Combined,Weight Weight Loss Overweight Obesity Obesity Morbid Cerebellar Ataxia
hepatitis A,pain dark loss of abdominal pain diarrhoea mild fever yellowing eyes muscle pain
Trichuriasis,Fever Weight Gain Loss Mental Headache Sleep Anorexia Nausea Vomiting Respiratory Sounds Pruritus
Pregnancy Abdominal,Fever Weight Weight Abdominal Nausea
Denys-Drash Syndrome,Retardation Proteinuria
Mastocytoma,Flushing
Polydactyly,Weight Ataxia Retardation Psychomotor Ophthalmoplegia Sensorineural Vision Blindness Respiratory
Pain disorder affecting the neck,Neck pain Headache pain Loss of sensation Neck stiffness or tightness Shoulder pain back Dizziness Arm pain Paresthesia Insomnia Disturbance of memory
Adenoma Pleomorphic,Pain Pain Facial Loss Blindness Voice Disorders Earache Anoxia Cough Mouth
Psoriasis,Fever Fever Gain Weight Ataxia Neurologic Hypertonia Pain Psychophysiologic Disorders Hearing Hearing Sleep Vertigo Oral Arthralgia Shoulder Angina Thrombocytopenic Thrombocytopenic
Liver Diseases,High Ataxia Cerebellar Consciousness Coma Syncope Back Pain Paraplegia Vision Defects Pain Pain Postoperative Hypoxia Hyperventilation Hypocapnia Respiratory Skin Jaundice
Kidney cancer,in kidneys Excessive night in
Glomerulosclerosis Focal Segmental,Gain Obesity Obesity Cyanosis Hypergammaglobulinemia Retardation Muscle Muscular Headache Hearing Vision Disorders Vomiting Schoenlein-Henoch Hypercalciuria
Obesity Hypoventilation Syndrome,Body Overweight Obesity Morbid Cyanosis Myoclonus Disorders Respiratory Paralysis Psychophysiologic Disorders Sleep Disorders Anoxia Apnea Cheyne-Stokes Respiration Hyperventilation Respiratory Sounds
Cartilage Diseases,Fever Body Weight Obesity Cyanosis Edema Eye Manifestations Hypergammaglobulinemia Cerebrospinal Fluid Rhinorrhea Gait Apraxia Disorders Mental Muscle Muscular Atrophy Back Pain Intractable Paralysis Hemiplegia Vocal Cord Paralysis Dizziness Hearing Disorders Hearing Loss Deafness Loss Sensorineural Vertigo Arthralgia Shoulder Chest Angina Pectoris Angina Unstable Pain Postoperative Gagging Dyspnea Hemoptysis Respiratory Sneezing
Cephalopelvic Disproportion,Labor Pain
Central Nervous System Venous Angioma,Retardation Seizures Hearing Tinnitus Diplopia Vomiting
Trypanosomiasis African,Asthenia Fever Fever Hypothermia Gain Edema Fatigue Manifestations Hypokinesia Coma Headache Hemiplegia Palsy Reflex Abnormal Seizures Disorders Anorexia Diarrhea Vomiting Skin Manifestations Jaundice Pruritus Proteinuria
Hip Dislocation Congenital,Obesity Eye Intermittent Limitation Torticollis Retardation Spasticity Atrophy Low Back Paralysis Facial Abnormal
Myocarditis,Fever Fever Unknown Body Gain Loss Cachexia Cardiac Output Low Edema Cardiac Fetalis Murmurs Hypergammaglobulinemia Memory Atrophy Pain Ophthalmoplegia Paraplegia Amaurosis Arthralgia Pain Angina Acute Jaundice Purpura Thrombocytopenic Thrombotic Proteinuria
Loiasis,Eye Eye Coma Paralysis Vision Arthralgia Chest
Cervical spondylosis,pain neck balance
Gastric Fistula,Gain Loss Obesity Edema Coma Mental Retardation Pain Intractable Hemiplegia Quadriplegia Psychophysiologic Disorders Disorders Chest Halitosis Vomiting Hypercapnia Skin Manifestations
Cerebrovascular Disorders,Premature Asthenia Fever of Unknown Hypothermia Body Birth Loss Emaciation Obesity Thinness Output Cyanosis Edema Eye Fatigue Murmurs Hypergammaglobulinemia Intermittent Neurologic Manifestations Rhinorrhea Decerebrate State Dyskinesias Ataxia Athetosis Dystonia Hyperkinesis Psychomotor Akathisia Drug-Induced Tremor Disorders Apraxia Apraxias Communication Disorders Disorders Agraphia Anomia Dyslexia Dyslexia Language Disorders Speech Aphasia Aphasia Dysarthria Echolalia Stuttering Learning Confusion Delirium Consciousness Disorders Unconsciousness Coma Vegetative State Syncope Syncope Memory Amnesia Amnesia Retrograde Amnesia Global Retardation Disorders Agnosia Gerstmann Syndrome Auditory Hallucinations Phantom Limb Muscle Muscle Spasticity Hypotonia Muscle Muscular Myotonia Spasm Trismus Pain Pain Low Pain Facial Headache Neck Pain Sciatica Paralysis Facial Paralysis Hemiplegia Ophthalmoplegia Supranuclear Progressive Quadriplegia Paralysis Vocal Cord Paresis Psychophysiologic Pupil Disorders Syndrome Reflex Reflex Babinski Sensation Dizziness Hearing Loss Deafness Hearing Loss High-Frequency Hearing Loss Hearing Hearing Loss Noise-Induced Sudden Hearing Loss Unilateral Disorders Hypesthesia Taste Disorders Disorders Amblyopia Blindness Amaurosis Fugax Blindness Vision Defects Diplopia Scotoma Low Sleep Sleep Deprivation Urinary Bladder Neurogenic Disorders Hoarseness Oral Manifestations Pain Abdomen Pain Pain Unstable Anorexia Constipation Diarrhea Dyspepsia Gagging Hiccup Hematemesis Apnea Cheyne-Stokes Respiration Dyspnea Hypercapnia Hyperoxia Hyperventilation Hypocapnia Hypoventilation Snoring Skin Jaundice Pruritus Purpura Purpura Thrombocytopenic Albuminuria Urinary Incontinence
Lichenoid Eruptions,Fever Edema Headache Purpura Bladder Virilism
Schnitzler Syndrome,Fever of Origin Pain Dizziness Arthralgia
Melkersson-Rosenthal Syndrome,Mental Retardation Pain Facial Disorders Diplopia Disorders
Out-of-Hospital Cardiac Arrest,Memory Apnea
Pterygium,Hydrops Eye Mental Pain Headache Hearing Loss Vision Amblyopia Blindness Anoxia
Hip Dislocation,Body Weight Birth Weight Obesity Mobility Limitation Manifestations Ataxia Athetosis Gait Disorders Mental Retardation Muscle Hypotonia Spasm Pain Sciatica Pain Paralysis Hemiplegia Paraplegia Quadriplegia Seizures Abdominal Arthralgia Pain Postoperative Skin Manifestations
Fractures Ununited,Pain Quadriplegia Paresis Reflex Pain Postoperative Anoxia Cafe-au-Lait Purpura
Siderosis,Body Edema Ataxia Cerebellar Gait Ataxia Dystonia Myoclonus Gait Disorders Neurologic Disorders Dysarthria Delirium Memory Disorders Weakness Headache Paralysis Facial Paralysis Gastroparesis Seizures Dizziness Hearing Loss Hearing Loss Bilateral Hearing Loss Sensorineural Hearing Loss Central Tinnitus Vision Disorders Blindness Diplopia Urinary Bladder Neurogenic Vertigo Chest Pain Vomiting Anoxia Dyspnea Urinary Incontinence
Tic Disorders,Body Weight Hyperkinesis Psychomotor Agitation Drug-Induced Speech Disorders Echolalia Learning Disorders Fasciculation Hemifacial Spasm Paralysis Supranuclear Seizures Hearing Loss Hearing Loss Sleep Disorders Cough Jaundice
Spondylosis,Low back pain of sensation body Paresthesia
Systemic Inflammatory Response Syndrome,Fever Body Loss Cachexia Fetal Obesity Morbid Edema Dystonia Delirium Consciousness Disorders Muscle Hypotonia Muscle Pain Quadriplegia Pain Abdomen Pectoris Syndrome Postoperative Anorexia Diarrhea Anoxia Hyperoxia Jaundice Obstructive Purpura Waterhouse-Friderichsen
Optic Atrophy Hereditary Leber,Obesity Morbid Chorea Myoclonus Disorders Neurologic Language Disorders Retardation Muscle Spasticity External Paraparesis Spastic Pupil Disorders Hearing Loss Deaf-Blind Disorders Hearing Loss Bilateral Hearing Conductive Sensorineural Usher Vision Disorders Color Vision Defects Scotoma Vision
Gonorrhea,Abdomen
Macular degeneration,Diminished vision or clouds vision of eye Pain in eye Lacrimation Blindness Itchiness of eye in Double vision burns or Bleeding eye Abnormal movement of eyelid
Priapism,Flushing Intermittent Myoclonus Mental Retardation Disorders Hallucinations Muscle Pain Pain Intractable Quadriplegia Hearing Loss Sudden Paresthesia Disorders Urinary Bladder Neurogenic Abdominal Colic Chest Nausea Hypercapnia Purpura Purpura Thrombocytopenic Idiopathic Thrombotic Thrombocytopenic
Furunculosis,Headache Disorders Pruritus Purpura Thrombotic
Rinderpest,Weight
Spinal stenosis,Neck pain pain Low back pain pain Headache Leg pain Arm Loss of sensation Hip pain Problems with movement Paresthesia
Peripheral Arterial Disease,Fever Fever of Unknown Origin Body Weight Birth Weight Gain Loss Overweight Obesity Obesity Morbid Output Low Cyanosis Edema Cardiac Heart Murmurs Intermittent Claudication Mobility Limitation Neurologic Manifestations Dyskinesias Myoclonus Akathisia Drug-Induced Neurologic Coma Syncope Mental Retardation Perceptual Disorders Hallucinations Phantom Limb Cramp Muscle Weakness Muscular Spasm Pain Back Pain Low Back Headache Sciatica Intractable Paralysis Hemiplegia Supranuclear Palsy Progressive Paraplegia Paraparesis Reflex Abnormal Seizures Sensation Disorders Dizziness Deafness Hearing Loss Hearing Hearing Loss Sudden Somatosensory Disorders Hypesthesia Paresthesia Vision Blindness Hemianopsia Scotoma Vision Low Sleep Disorders Abdominal Pain Colic Renal Shoulder Pain Chest Pain Angina Pectoris Acute Coronary Syndrome Angina Unstable Flank Pain Pelvic Pain Pseudophakia Diarrhea Nausea Vomiting Anoxia Apnea Dyspnea Sneezing Livedo Reticularis Pallor Purpura Thrombocytopenic Purpura Thrombocytopenic Idiopathic Purpura Thrombotic Thrombocytopenic Proteinuria Albuminuria Hemoglobinuria Urinary Incontinence
Chorioretinitis,Fever Fever of Unknown Origin Edema Eye Manifestations Eye Hemorrhage Neurologic Manifestations Cerebellar Ataxia Coma Amnesia Mental Retardation Illusions Muscle Spasticity Muscle Hypotonia Spasm Ophthalmoplegia Paraplegia Quadriplegia Psychophysiologic Disorders Pupil Disorders Seizures Deafness Hearing Loss Sensorineural Hearing Loss Sudden Vision Disorders Amblyopia Blindness Amaurosis Fugax Color Vision Defects Diplopia Hemianopsia Scotoma Vision Low Pseudophakia
Ageusia,Body Weight Weight Loss Obesity Intermittent Claudication Ataxia Mental Retardation Hallucinations Back Pain Headache Facial Paralysis Hemiplegia Sensation Disorders Dizziness Hearing Disorders Deafness Hearing Loss Conductive Hearing Loss Sensorineural Hearing Loss Central Olfaction Disorders Hypesthesia Paresthesia Taste Disorders Ageusia Dysgeusia Diplopia Anorexia Hyperphagia Bulimia Anoxia Snoring
Diabetic Foot,Weight Gain Mobility Atrophy Metatarsalgia Reflex Babinski Sensation Disorders Disorders Pain Postoperative Schoenlein-Henoch
Ovarian Cysts,Weight Obesity Morbid Hydrops Distress Low Back Pain Neuralgia Abdominal Pain Vomiting Incontinence Hirsutism
Gas Gangrene,Fever Unknown Origin Morbid Edema Pain Back Neck Pain Hemiplegia Quadriplegia Paresis Pain Colic Arthralgia Pain Postoperative Diarrhea Hematemesis Incontinence Stress
Sigmoid Neoplasms,Fever Fever of Unknown Origin Body Weight Weight Loss Obesity Cardiac Output Dysarthria Consciousness Disorders Syncope Muscular Atrophy Pain Back Headache Pain Intractable Taste Disorders Dysgeusia Vision Disorders Sleep Disorders Urinary Bladder Abdominal Pain Abdomen Acute Colic Pain Postoperative Pelvic Pain Constipation Nausea Vomiting Dyspnea Skin Manifestations Jaundice Obstructive Pruritus Purpura Thrombocytopenic
Nocturnal Myoclonus Syndrome,Fatigue
Vaginal Neoplasms,Body Weight Birth Weight Fatigue Learning Disorders Mental Retardation Pain Facial Paralysis Psychophysiologic Disorders Abdominal Pain Pain Postoperative Pelvic Pain Anorexia Skin Manifestations Urinary Incontinence Virilism Hirsutism
Thyroid Neoplasms,Vocal Dyspnea
Sepsis,Depressive symptoms Shortness Vomiting ill
Femoral Fractures,Fever Fever Hypothermia Obesity Manifestations Fatigue Mobility State Delirium Syncope Mental Retardation Muscular Atrophy Metatarsalgia Neuralgia Paraplegia Quadriplegia Seizures Diplopia Pain Chest Pain Pain Jaundice Oliguria
Toxocariasis,Hyperkinesis Pain
Delirium,Asthenia Fever Fever Weight Obesity Mobility Sickness Neurologic Dystonia Hypokinesia Psychomotor Agitation Akathisia Drug-Induced Gait Disorders Neurologic Communication Disorders Language Anomia Aphasia Confusion Consciousness Disorders Retardation Disorders Perceptual Disorders Psychomotor Muscle Muscle Atrophy Pain Neuralgia Paralysis Ophthalmoplegia Reflex Abnormal Reflex Babinski Dizziness Hearing Disorders Hearing Hearing Functional Hearing Loss Disorders Disorders Deprivation Urinary Bladder Neurogenic Dysphonia Abdominal Pain Arthralgia Pain Postoperative Anorexia Diarrhea Hyperphagia Postoperative Nausea Vomiting Respiration Hypocapnia Pruritus Proteinuria
Hyperlipoproteinemia Type III,Weight Overweight Obesity Edema Chest Pain Pectoris Proteinuria
Encephalitis,Birth Neurologic State Ataxia Disorders Disorders Disorders Consciousness Perceptual Spasticity Facial Supranuclear Progressive Diplopia Vision
Keratosis Actinic,Pain
Acrodermatitis,Body Weight Birth Weight Emaciation Cyanosis Manifestations Manifestations Ataxia Muscle Pain Paralysis Deafness Hearing Sensorineural Paresthesia Disorders Ageusia Vision Blindness Oral Manifestations Infantile Jaundice Pedis
Atonic bladder,Symptoms bladder Retention urination Impotence Suprapubic urine Symptoms of prostate cramps or Wrist weakness
Corneal abrasion,eye Foreign in or rash from eye
HIV Seropositivity,Fever Unknown Origin Weight Weight Gain Weight Loss Cachexia Low Cyanosis Hypergammaglobulinemia Intermittent Tremor Manifestations Catatonia Disorders Agraphia Development Disorders Disorders Disorders Amnesia Mental Retardation Muscle Muscular Atrophy Pain Headache Neuralgia Postherpetic Paralysis Ophthalmoplegia Conductive Hearing High-Frequency Sensorineural Disorders Hypesthesia Paresthesia Ageusia Hemianopsia Scotoma Urinary Bladder Neurogenic Pain Acute Coronary Toothache Diarrhea Infantile Dyspepsia Bulimia Vomiting Hematemesis Cough Ecchymosis Jaundice Pruritus Thrombocytopenic Thrombocytopenic Idiopathic
Hyperostosis,of Unknown Origin Body Obesity Cyanosis Edema Mental Retardation Weakness Atrophy Pain Back Pain Low Back Headache Sciatica Paralysis Quadriplegia Vocal Cord Paralysis Dizziness Hearing Loss Hearing Loss Sensorineural Vision Blindness Voice Disorders Shoulder Pain Chest
Diabetes Mellitus Experimental,Aging Fever Hypothermia Body Weight Gain Loss Cachexia Fetal Obesity Morbid State Catalepsy Dystonia Learning Disorders Hypertonia Hypotonia Muscle Atrophy Myotonia Tetany Pain Low Back Pain Neuralgia Gastroparesis Reflex Sensation Disorders Loss Hearing Hearing Loss Presbycusis Olfaction Disorders Somatosensory Hyperalgesia Hyperesthesia Hypesthesia Sleep Disorders Anorexia Diarrhea Hyperphagia Anoxia Fetal Hypoxia Hypercapnia Hyperoxia Polyuria Albuminuria Bladder Overactive
Angioedema,Body Obesity Muscle Psychophysiologic Reflex Dizziness Taste Vertigo Acute Constipation Purpura
Epidermal Necrolysis Toxic,Fever Hypothermia Body Weight Weight Obesity Edema Eye Manifestations Dystonia Disorders Coma Pain Back Pain Neck Postherpetic Seizures Vision Disorders Blindness Oral Manifestations Arthralgia Shoulder Angina Pectoris Pelvic Pain Dyspepsia Cough Skin Manifestations Schoenlein-Henoch Purpura Thrombocytopenic Idiopathic Purpura Albuminuria
Leprosy Lepromatous,Fever Fever of Unknown Cachexia Cardiac Low Retardation Paralysis Abnormal Seizures Loss Pain
Pneumococcal Infections,Fever Origin Weight Obesity Output Cyanosis Edema Manifestations Cerebrospinal Muscular Atrophy Pain Back Headache Deafness Loss Sensorineural Vision Disorders Disorders Abdominal Pain Abdomen Pain Diarrhea Infantile Vomiting Respiratory Jaundice Purpura Purpura Fulminans Purpura Schoenlein-Henoch Thrombocytopenic Thrombotic Thrombocytopenic
Anus Diseases,Edema Muscle Muscle Spasticity Back Neuralgia Paralysis Hemiplegia Abnormal Seizures Sensation Urinary Bladder Pain Postoperative Pelvic Pain Constipation Infantile Flatulence Cough Incontinence Stress
Pyruvate Metabolism Inborn Errors,Body Muscle Hypotonia Seizures
Nephritis Interstitial,of Fatigue Mental Low Flank Postoperative Infantile Nausea Anoxia Oliguria
Lichen simplex,Skin rash Itching of skin Skin lesion Skin irritation Acne or pimples Vaginal itching Itchy scalp Skin growth Skin dryness;peeling;scaliness;or roughness Loss sex drive Pain during intercourse Difficulty speaking
Lichen Planus,Fever of Unknown Origin Obesity Edema Eye Manifestations Neurologic Manifestations Muscular Atrophy Pain Pain Low Back Pain Headache Sciatica Psychophysiologic Disorders Hearing Loss Conductive Hoarseness Oral Manifestations Nausea Skin Manifestations Pruritus Purpura Purpura Thrombocytopenic Albuminuria
Immunoproliferative Disorders,Diarrhea
Polycystic Ovary Syndrome,Fever Body Weight Gain Loss Hearing Loss Sensorineural Vision Pain Acute Dysmenorrhea Diarrhea
Scoliosis,Aging Premature Body Weight Birth Weight Weight Loss Obesity Obesity Thinness Cardiac Output Low Cyanosis Edema Manifestations Fatigue Heart Murmurs Mobility Limitation Motion Sickness Neurologic Manifestations Ataxia Gait Ataxia Dystonia Torticollis Tremor Gait Disorders Neurologic Language Disorders Speech Disorders Learning Disorders Retardation Phantom Limb Psychomotor Disorders Muscle Rigidity Muscle Spasticity Muscle Hypotonia Muscle Weakness Muscular Atrophy Spasm Pain Back Pain Low Back Pain Headache Labor Neck Pain Sciatica Pain Intractable Paralysis Facial Paralysis Hemiplegia Ophthalmoplegia Ophthalmoplegia Chronic Progressive External Paraplegia Quadriplegia Paresis Paraparesis Psychophysiologic Horner Syndrome Reflex Abnormal Seizures Sensation Disorders Hearing Disorders Hearing Loss Deafness Hearing Loss Sensorineural Hypesthesia Paresthesia Vision Disorders Blindness Sleep Disorders Urinary Neurogenic Abdominal Pain Angina Pectoris Pain Postoperative Anorexia Vomiting Anoxia Apnea Dyspnea Hypercapnia Hypoventilation Mouth Breathing Skin Manifestations Cafe-au-Lait Spots Hirsutism
Neuromuscular Junction Diseases,Muscle Spasticity Muscle Weakness Ophthalmoplegia Respiratory Paralysis Abnormal Seizures Diplopia Disorders Anoxia
Blast Crisis,Abdomen Angina
Neuritis,Weight Loss Edema Manifestations Claudication Manifestations Ataxia Cerebellar Ataxia Athetosis Tremor Gait Disorders Articulation Delirium Amnesia Hallucinations Phantom Limb Cramp Muscle Hypotonia Weakness Muscular Atrophy Trismus Pain Low Facial Pain Headache Neuralgia Intractable Facial Hemiplegia Paraplegia Respiratory Paralysis Vocal Psychophysiologic Disorders Syndrome Tonic Pupil Seizures Sensation Hearing Deafness Loss Bilateral Loss High-Frequency Hearing Hearing Hearing Loss Hearing Sudden Disorders Hyperalgesia Hyperesthesia Vision Blindness Color Diplopia Scotoma Sleep Disorders Abdomen Earache Toothache Glossalgia Postoperative Constipation Nausea Vomiting Manifestations Jaundice Purpura Thrombocytopenic Purpura Thrombocytopenic
Rectovaginal Fistula,Ophthalmoplegia Abdominal Pain Constipation Diarrhea Urinary
Chorea,Ataxia Gait Ataxia Psychomotor Agitation Apraxias Language Articulation Dysarthria Agnosia Psychomotor Muscle Muscle Spasm Pain Paralysis Hemiplegia Supranuclear Palsy Quadriplegia Vision Disorders Hematemesis Hypoxia Skin Purpura Proteinuria
Cor Triatriatum,Fever Edema Fatigue Murmurs Syncope Mental Retardation Weakness Sleep Chest Pain Anoxia Hemoptysis Respiratory
